TILE_ID,NUMBER,ra,dec,CLASS_STAR,uJAVA,J0378,J0395,J0410,J0430,gSDSS,J0515,rSDSS,J0660,iSDSS,J0861,zSDSS,StellarLoMaR,isTrain,High_confidence,Source,teff_lasp,logg_lasp,feh_lasp,teff_pre,logg_pre,feh_pre
91461,1950,105.7766484,42.33400907,0.971,16.574749,16.4665413,15.9267063,15.1276474,14.7278891,14.0319443,13.8407049,13.1287079,13.0054903,12.8263712,12.6817436,12.6490831,0.988769531,0,1,New,,,,4646.406366666658,3.169799999999993,0.0221433333333332
91461,2216,106.4546546,42.34977815,0.983,14.9077148,14.6727057,14.5667324,13.9515028,13.8622856,13.4230194,13.247612,12.8646812,12.8017445,12.6874619,12.6155014,12.6014633,0.94921875,0,0,New,,,,5501.745633333337,3.899300000000007,-0.2336033333333335
91461,2248,105.7822251,42.34266505,0.999,14.8599119,14.6878471,14.3662119,13.583909,13.3425341,12.7293968,12.5197563,11.9529438,11.8485937,11.6785288,11.5564079,11.5279636,0.98828125,0,1,Wu,,,,4857.298466666669,2.8125666666666684,-0.3130733333333332
91461,2586,105.218485,42.35610927,0.985,14.9797115,14.6991405,14.537199,13.838521,13.6663475,13.1234455,12.9006691,12.4004536,12.3076639,12.1432819,12.0269871,11.9998093,0.986816406,0,1,New,,,,4945.2876000000015,2.3904133333333317,-0.659666666666667
91461,2733,105.4990562,42.36476606,0.999,15.6661949,15.5195408,15.0162697,14.1083641,13.6640911,12.8840876,12.6873188,11.9111776,11.7772312,11.5699749,11.4070492,11.3705635,0.989257813,0,1,Wu,,,,4429.631166666662,2.8994266666666686,0.1188199999999998
91461,2995,105.7532265,42.37578556,0.998,14.9193048,14.7055435,14.3370094,13.5465155,13.2812223,12.6069775,12.3775024,11.7751675,11.6660452,11.482111,11.3529444,11.3210602,0.989257813,0,1,New,5051.36,2.817,-0.112,4812.878933333336,2.592713333333334,-0.3077633333333332
91461,3364,106.9126895,42.40800013,0.991,16.3695316,16.1837349,15.9622812,15.1868267,14.9848003,14.4262228,14.2197905,13.7040854,13.6155682,13.4755707,13.361433,13.3467073,0.958496094,0,1,Wu,,,,4957.2990999999965,3.0167366666666617,-0.3106899999999999
91461,3536,105.1955224,42.41607803,0.969,17.3303642,17.0619106,16.804718,15.6825771,15.2045202,14.2752609,14.0321159,13.1515846,12.9926367,12.7095909,12.4895649,12.4406862,0.983398438,0,1,New,4207.11,1.682,-0.465,4107.256533333326,2.097176666666666,-0.5084833333333336
91461,3792,105.9660096,42.41813673,0.996,14.9440928,14.7428274,14.4398174,13.5947771,13.3016853,12.6349964,12.3982191,11.7822218,11.6657658,11.463357,11.3258972,11.2852955,0.989257813,0,1,Wu,,,,4809.687066666658,2.631036666666664,-0.3835200000000001
91461,3932,105.2057514,42.43197241,0.996,15.0182695,14.7593164,14.5937319,13.9228878,13.7761879,13.2613049,13.0717735,12.5709591,12.480588,12.3229036,12.2085762,12.1821003,0.986328125,0,1,New,,,,5111.756166666671,3.2538699999999974,-0.6364833333333328
91461,4439,105.7033404,42.44767821,1.0,14.1718349,14.0797806,13.8203659,13.0796547,12.9325161,12.4156666,12.2884054,11.7737083,11.6888399,11.5515461,11.4710159,11.4450188,0.961914063,1,0,New,5125.99,4.744,-0.215,5135.290733333328,4.689909999999995,-0.1689466666666675
91461,5206,105.2599344,42.49513894,0.997,16.0058002,15.8544846,15.4261065,14.5872669,14.253006,13.5413418,13.3310566,12.6473875,12.5295887,12.3318787,12.173686,12.1424465,0.989746094,0,1,New,,,,4621.34476666667,2.8112233333333347,-0.0460299999999999
91461,5274,106.4150243,42.50980658,0.939,17.363081,17.1247368,16.8025055,15.9654865,15.6225586,14.9443388,14.7513409,14.0522814,13.9245281,13.7287292,13.5712814,13.538269,0.955566406,0,1,Wu,,,,4633.085699999996,2.966576666666668,-0.2923833333333335
91461,5556,106.5357127,42.51177166,0.992,15.6387806,15.5225992,15.0941772,14.3369064,14.0687199,13.4556246,13.2662163,12.6784859,12.5758715,12.4306726,12.3197823,12.2907848,0.987304688,0,1,Wu,,,,4903.684766666673,3.4634199999999997,-0.0549666666666666
91461,5773,106.524288,42.52529128,0.985,15.6626091,15.4846039,15.1409035,14.3721771,14.0944166,13.4321442,13.1921978,12.618413,12.5038633,12.3286104,12.1904287,12.1633816,0.989746094,0,1,New,,,,4865.771666666668,2.7891633333333323,-0.2543366666666666
91461,5800,106.5829333,42.52945798,0.981,16.9474373,16.6210518,16.279974,15.4213972,15.0638714,14.2849607,14.028141,13.3376598,13.1970444,12.9689035,12.7860146,12.7457829,0.986816406,0,1,New,,,,4561.865533333333,1.9183299999999983,-0.8612866666666651
91461,6478,106.1693259,42.56019447,0.994,15.9204597,15.7818565,15.3478336,14.496233,14.1456261,13.4155197,13.1791706,12.5095997,12.379549,12.1810989,12.026825,11.9906025,0.989746094,0,1,New,,,,4629.299499999999,2.736836666666668,-0.02388
91461,6843,105.3604357,42.57649939,0.991,15.6432343,15.4283218,15.1014652,14.227747,13.9055748,13.1865997,12.9587755,12.2988195,12.1790848,11.9759254,11.8242331,11.7879887,0.989746094,0,1,Wu,4736.28,2.624,-0.425,4634.241966666665,2.537419999999996,-0.2582766666666672
91461,6999,105.3588867,42.5955146,0.971,15.8689995,15.6668959,15.5070724,14.8422241,14.73353,14.2086849,14.0239305,13.5530901,13.4650745,13.320365,13.2230701,13.1980515,0.967773438,0,1,Wu,,,,5312.290799999993,3.684403333333332,-0.3693433333333332
91461,8090,106.09468,42.66316455,0.984,16.4175873,16.15308,15.9636755,15.3351564,15.1832838,14.6768627,14.4669104,14.00424,13.9150639,13.7688885,13.6548004,13.637228,0.976074219,0,1,Wu,,,,5197.502666666654,2.8195566666666645,-0.6756933333333337
91461,8102,106.2770962,42.64594587,0.999,15.6337423,15.4631233,15.0473499,14.1605062,13.7719421,13.061655,12.8188105,12.1571083,12.0336475,11.8433113,11.6962004,11.657877,0.989746094,0,1,New,,,,4677.460766666676,2.831293333333329,-0.1796733333333336
91461,8363,106.7384319,42.65764468,0.998,15.144927,14.9416981,14.6561499,13.8448954,13.5828781,12.9365015,12.6969681,12.1265764,12.0157852,11.8368406,11.7069864,11.6688967,0.989257813,0,1,New,,,,4845.665599999997,2.5892500000000016,-0.3431333333333333
91461,8675,106.634869,42.68393037,0.98,16.0307426,15.7186327,15.5453119,14.7243471,14.5594416,13.9138775,13.6876564,13.1313248,13.0188179,12.8345881,12.7031593,12.6608152,0.989746094,0,1,New,,,,4833.782966666671,2.18794666666667,-0.6911233333333323
91461,8753,106.6432581,42.69283662,0.978,17.2572212,17.08675,16.7374306,15.9943752,15.7514067,15.1051979,14.8860607,14.2859497,14.1694689,13.9827442,13.8383303,13.7990723,0.973632813,0,1,New,,,,4929.07056666666,2.8623733333333368,-0.41264
91461,8885,106.8437972,42.6765658,0.996,14.9911842,14.7906265,14.4939003,13.6282682,13.3122673,12.6026115,12.3453913,11.7242355,11.6009111,11.3902102,11.2449179,11.2006035,0.988769531,0,1,New,,,,4700.994166666665,2.585826666666663,-0.4499000000000011
91461,9010,106.7288546,42.69170704,0.988,14.5754681,14.3987598,14.1379843,13.417922,13.2183275,12.6702919,12.4617882,11.9787455,11.8845158,11.7446346,11.6496525,11.6195526,0.983886719,0,1,Wu,,,,5065.174700000003,2.862146666666664,-0.3369199999999998
91461,9200,106.815345,42.70476883,0.989,15.0441875,14.8285074,14.6278772,13.9555664,13.800209,13.2635994,13.0492134,12.582612,12.4922447,12.3411388,12.2355766,12.207407,0.985839844,0,1,Wu,,,,5128.862066666666,3.159333333333327,-0.456976666666667
91461,9706,105.3484388,42.7437489,0.978,16.3793659,16.1521206,15.9388943,15.2476234,15.0629911,14.4876804,14.2574196,13.7453423,13.6405754,13.4723167,13.3432961,13.3138151,0.987304688,0,1,New,,,,5126.899866666676,2.7121633333333297,-0.5866033333333334
91461,10070,105.697999,42.76590169,0.977,17.0230179,16.8534431,16.4766808,15.6565762,15.3955946,14.6983576,14.4704227,13.8445492,13.7191601,13.5300694,13.3725176,13.3371658,0.984375,0,1,Wu,,,,4755.778466666664,2.6747866666666624,-0.3569600000000001
91461,10598,106.1906844,42.77526012,0.996,16.3443947,16.1863213,15.6467762,14.6646986,14.1222153,13.2212029,13.0221901,12.1178303,11.9599962,11.7101231,11.5122423,11.4601803,0.987792969,0,1,Wu,,,,4182.121233333328,2.7547066666666704,-0.0467733333333333
91461,10642,106.1373315,42.79416252,0.978,15.9701672,15.7295904,15.5341072,14.9253912,14.8146114,14.3044186,14.1081676,13.6605463,13.5745888,13.4287014,13.3242865,13.3020172,0.970214844,0,1,Wu,,,,5475.5577333333285,3.371079999999994,-0.3159233333333331
91461,11046,105.416284,42.80164097,0.998,14.8944988,14.7130623,14.3824291,13.5823784,13.3163853,12.6765823,12.4546003,11.8596077,11.7461443,11.5647907,11.431448,11.3989906,0.988769531,0,1,New,4870.61,2.867,-0.172,4812.475366666667,2.654293333333337,-0.3048199999999998
91461,11392,106.0210926,42.8385805,0.976,17.3638287,17.1756229,16.8840485,16.0473728,15.793993,15.1417894,14.8909321,14.2880669,14.1661682,13.9707546,13.8159752,13.7838125,0.963378906,0,1,New,,,,4765.664466666661,2.770536666666666,-0.4594533333333328
91461,11435,105.611586,42.82703913,0.994,15.6231232,15.4775391,15.0344725,14.2224064,13.9114799,13.2750769,13.0853405,12.4562998,12.3443031,12.1859932,12.0631161,12.0325766,0.986816406,1,1,Wu,4805.39,3.45,0.127,4802.97503333332,3.346493333333347,0.0725133333333333
91461,12323,105.071898,42.87322141,0.997,15.3725452,15.2346487,14.8124237,13.9386568,13.5745478,12.8487015,12.6312132,11.924078,11.7965717,11.6086817,11.4475498,11.4110222,0.988769531,0,1,Wu,4594.67,2.945,0.06,4579.917233333333,2.7927566666666714,0.0069266666666667
91461,12991,105.5660728,42.91635512,0.944,16.0466919,15.8728609,15.5265951,14.858902,14.601244,14.0020037,13.8153467,13.2020149,13.087945,12.9239893,12.7884817,12.7630215,0.987304688,1,1,Wu,4891.35,3.593,0.026,4914.8271000000095,3.5267899999999948,-0.1124033333333333
91461,13309,106.1186311,42.92159302,0.99,15.2884235,15.1641626,14.6904669,13.8854513,13.4981699,12.7675962,12.5262604,11.8769875,11.7539711,11.5646124,11.4216051,11.3824024,0.989746094,0,1,New,,,,4799.495833333338,2.92099,-0.1099800000000002
91461,13794,105.3952937,42.96530875,0.974,16.6634369,16.4127884,16.2285099,15.4923286,15.2756214,14.706953,14.4676685,13.9451332,13.8407717,13.6743679,13.5406418,13.5020418,0.984375,0,1,New,,,,4940.690166666666,2.4409966666666616,-0.562393333333334
91461,14148,106.2118945,42.98421176,0.998,16.2641945,16.0588684,15.7481241,14.9603529,14.6854734,14.0448761,13.8203154,13.2324476,13.1143961,12.9400778,12.809021,12.7716227,0.988769531,0,1,Wu,,,,4812.5291333333325,2.545593333333333,-0.3180866666666666
91461,15050,106.5028141,43.01869412,0.987,14.7164783,14.488637,14.1684647,13.4648705,13.1892776,12.5917444,12.3557673,11.7922993,11.6789799,11.5009632,11.3772736,11.3392925,0.98828125,0,1,Wu,,,,4875.003633333338,2.5306933333333355,-0.4431366666666668
91461,15452,106.8392021,43.05728129,0.989,15.7593584,15.5707951,15.3552322,14.6525354,14.4851255,13.9285669,13.7064133,13.1928272,13.0820694,12.9158764,12.7856264,12.7476959,0.984863281,0,1,New,,,,5205.365833333349,3.304063333333332,-0.5055933333333329
91461,15729,105.4789602,43.06904888,0.981,15.6479712,15.4802103,15.155405,14.3946657,14.1435003,13.5398645,13.3155603,12.7549152,12.6505642,12.4803753,12.3512135,12.3223305,0.98828125,1,1,Wu,4944.09,3.042,-0.249,4928.938933333342,2.890446666666672,-0.2836333333333332
91461,15891,106.052175,43.0879773,0.983,16.8559017,16.7095585,16.208786,15.376955,14.9745541,14.2304764,13.9898596,13.2914782,13.1553907,12.968976,12.8147354,12.7719803,0.989257813,0,1,New,,,,4813.968166666662,2.9232366666666616,-0.0764233333333334
91461,16030,106.3956563,43.09704533,0.977,16.8705769,16.6066055,16.3316078,15.5159798,15.2569208,14.577136,14.334259,13.7144661,13.5905991,13.3957968,13.2434502,13.2044716,0.985351563,0,1,New,,,,4725.433599999998,2.360203333333334,-0.6059566666666663
91461,16624,105.6825416,43.30407908,0.97,17.1356201,16.8741417,16.6557045,16.0027885,15.8515329,15.2883348,15.0733795,14.5463142,14.436738,14.2598772,14.1142235,14.0842228,0.971679688,0,1,New,,,,5327.696066666667,2.7833900000000025,-0.5518633333333324
91461,16942,105.7579589,43.28550126,0.988,15.0843487,14.9639854,14.5264254,13.8516808,13.5795555,13.0070229,12.8200483,12.2744722,12.1808758,12.0599346,11.9653177,11.9467936,0.973144531,0,0,Wu,,,,5040.344600000004,3.5109866666666645,-0.0248566666666666
91461,17089,106.778038,43.27306935,0.997,15.2854395,15.127758,14.7698669,13.9007387,13.5710258,12.8462372,12.614666,11.9522352,11.8265886,11.6314697,11.4842901,11.4434299,0.989257813,0,1,Wu,,,,4630.601600000003,2.742513333333336,-0.0796766666666666
91461,17205,105.6790592,43.27508552,0.995,15.8389931,15.66469,15.2408829,14.4062433,14.0510769,13.3339558,13.091918,12.4240942,12.2971125,12.0898638,11.9253035,11.8844585,0.988769531,0,1,Wu,,,,4798.081966666669,2.8293599999999945,-0.2414366666666671
91461,17210,106.1026572,43.26933617,0.995,16.520668,16.4189682,15.9172096,14.9973755,14.5408831,13.7237272,13.5073252,12.7126312,12.5716114,12.3434973,12.1701012,12.1254044,0.988769531,0,1,New,,,,4330.804799999995,2.6084233333333326,0.1042500000000001
91461,17341,105.7178525,43.26660078,0.983,16.8060398,16.5733643,16.3163986,15.5513935,15.3427172,14.7395077,14.5118685,13.950531,13.8361702,13.6575642,13.520525,13.4856873,0.981445313,0,1,Wu,,,,4887.693866666668,2.525763333333331,-0.5101499999999994
91461,17841,106.4985502,43.24062077,0.935,17.2077866,16.9414368,16.7469749,15.9545374,15.7049437,15.0590706,14.822937,14.2098732,14.089426,13.8814697,13.7264557,13.6870441,0.950195313,0,1,New,,,,4737.553833333328,2.299526666666667,-0.593396666666667
91461,17910,105.9152873,43.24977267,0.998,16.4558239,16.336956,15.8807058,15.0661259,14.7340431,13.9977503,13.7608948,13.0836639,12.9523907,12.7454491,12.5818233,12.5428553,0.989257813,0,1,Wu,,,,4647.38553333333,2.640316666666669,-0.0683366666666667
91461,17968,106.2100705,43.22905348,0.991,14.4524145,14.2921429,14.0133801,13.2633305,13.0800571,12.4899626,12.2983046,11.7620258,11.662281,11.5109177,11.409831,11.3811264,0.982910156,0,1,Wu,,,,5078.934533333331,3.3064133333333343,-0.2441333333333334
91461,18249,105.6363834,43.21954442,0.999,14.6285543,14.4261589,14.1489286,13.3837004,13.1466551,12.5137243,12.2748051,11.7164936,11.6095304,11.4229431,11.2908945,11.2574158,0.98828125,0,1,New,,,,4895.108566666662,2.576103333333336,-0.4270933333333334
91461,18372,105.3246671,43.20885447,0.986,16.3026314,16.0593967,15.706316,14.7872601,14.4228058,13.6196022,13.3647594,12.6261597,12.4939671,12.2560282,12.0706635,12.0252905,0.989257813,0,1,Wu,4433.15,2.087,-0.525,4413.904900000005,1.970919999999997,-0.4534033333333336
91461,18734,105.11431,43.2044804,0.996,15.5887613,15.3921356,15.0707798,14.2482491,13.9480276,13.2724476,13.0216799,12.417304,12.3022022,12.1198664,11.9740076,11.9382448,0.989746094,0,1,New,,,,4894.554433333327,2.664279999999999,-0.3566766666666672
91461,19192,105.9055796,43.16117861,0.981,16.3372307,16.2184105,15.8818645,15.134407,14.9598312,14.3636799,14.1841583,13.6377659,13.5345364,13.3882675,13.2778711,13.2512712,0.924316406,0,0,Wu,,,,5041.4887666666655,3.58774,-0.05579
91461,19832,105.7155818,43.13685887,0.997,15.227252,15.0814314,14.7090597,13.8906956,13.5698624,12.904726,12.6652346,12.0394278,11.9226847,11.7283478,11.5856428,11.5454941,0.989746094,0,1,Wu,,,,5462.450299999989,3.2013133333333315,-0.2139433333333331
91461,19979,106.705361,43.13606721,0.985,16.6680832,16.5254593,15.9808846,15.1268368,14.7093725,13.9407902,13.7162209,12.9510736,12.8072567,12.59937,12.4248638,12.3824272,0.989257813,0,1,Wu,,,,4605.29023333334,2.5246833333333325,0.0862766666666667
91461,20038,105.7678808,43.11854738,0.981,16.9479446,16.6387768,16.2499828,15.3294334,14.8761148,14.1044369,13.8698206,13.1329412,12.9926357,12.7871094,12.6164665,12.579237,0.989257813,0,1,New,,,,4419.909199999997,2.0497399999999977,-0.5553133333333327
91461,20776,106.7744631,43.62702786,0.979,15.9081516,15.659441,15.549159,14.9427481,14.8089027,14.3617773,14.1574116,13.7433119,13.6689739,13.5279055,13.4352074,13.4122696,0.965332031,0,0,New,,,,5594.587866666666,2.953059999999999,-0.3973699999999998
91461,20842,105.5208535,43.63077298,0.98,17.1734123,17.0490265,16.4911747,15.5704308,15.1535292,14.4340706,14.2146492,13.4866123,13.35993,13.177103,13.0174522,12.9800339,0.981933594,0,1,Wu,,,,4550.387233333334,2.8160033333333363,0.0741233333333332
91461,21356,105.5423852,43.59754158,0.973,17.2663307,17.0344162,16.8017216,15.9493847,15.7131329,15.073081,14.8615589,14.2322464,14.1176462,13.9284077,13.7843275,13.7437763,0.918457031,0,0,New,,,,4764.311033333328,2.7264266666666663,-0.4385600000000001
91461,22636,106.6456564,43.56817692,0.996,14.5075111,14.301177,14.0666294,13.2829676,13.0667,12.452507,12.2126656,11.6802578,11.5816164,11.4052677,11.2842321,11.2571774,0.987304688,0,1,New,,,,4889.287033333338,2.550000000000004,-0.45221
91461,22922,106.4384193,43.51215716,0.987,15.7610779,15.6315193,15.3092146,14.482193,14.2107849,13.5653839,13.3279648,12.7437506,12.6318932,12.4495735,12.3154774,12.2809925,0.989746094,0,1,New,,,,4806.785666666668,2.7484633333333344,-0.2350266666666664
91461,23844,105.2715935,43.4551243,0.999,16.0207043,15.8343658,15.5709038,14.7573681,14.5067902,13.8686409,13.6430874,13.0584059,12.9508762,12.7695217,12.6184759,12.5912991,0.989257813,0,1,Wu,,,,4802.407866666667,2.6052200000000005,-0.332206666666667
91461,24044,106.8271262,43.4624965,0.979,15.9616222,15.482852,15.4036303,14.9549885,14.7778702,14.4031429,14.1907978,13.7579403,13.6614208,13.4982557,13.3720131,13.3495502,0.978515625,0,1,New,,,,5397.276300000003,2.198673333333334,-2.048743333333334
91461,25369,106.6107667,43.32198572,0.988,15.6335564,15.4411325,15.1497707,14.3429756,14.0700798,13.4289694,13.1935797,12.6178665,12.5020885,12.3234692,12.1862955,12.149478,0.989746094,0,1,New,,,,4799.350500000002,2.572086666666666,-0.3209466666666667
91461,25750,106.7503217,43.35340791,0.994,15.8434553,15.6534367,15.2389336,14.3564472,13.9601135,13.238101,13.0059338,12.3216677,12.1934891,12.0030375,11.855072,11.8172712,0.989746094,0,1,Wu,,,,4604.517800000006,2.657273333333332,-0.0181666666666666
87076,1219,108.1438076,32.55056835,0.754,16.2003746,15.6275473,15.4955635,15.1266117,14.9702501,14.5019579,14.308075,13.8421164,13.7382193,13.5248251,13.4019489,13.3687086,0.956054688,0,1,New,,,,5689.692400000011,2.0298866666666626,-2.0840200000000006
87076,1290,107.8528932,32.55318149,0.727,16.4818134,16.3097935,15.9937344,15.2023191,14.8814831,14.1856079,13.9653368,13.397768,13.2858028,13.1060848,12.9992409,12.9602432,0.989746094,0,1,New,4705.74,2.423,0.049,4747.283266666666,2.582913333333332,-0.1466033333333332
87076,1386,107.2342389,32.55786927,0.762,17.1707859,17.0474186,16.58922,15.6902552,15.2380714,14.4769287,14.3295736,13.59902,13.4751673,13.2935953,13.1727905,13.1281796,0.919433594,0,0,New,,,,4434.965733333319,4.012029999999997,0.1650799999999997
87076,1598,108.2240729,32.56560742,0.742,16.1989822,16.0024586,15.7581778,14.9867773,14.7632751,14.1163769,13.9007549,13.3942547,13.2962208,13.1028147,13.0054703,12.9663858,0.989746094,0,1,New,,,,4849.446833333336,2.6022433333333312,-0.4262766666666671
87076,1713,107.2285136,32.56960694,0.628,16.4803772,16.2144527,16.1419277,15.4459572,15.3521557,14.8257456,14.6507797,14.2517567,14.1759834,14.0249596,13.9560366,13.9282427,0.949707031,0,0,New,,,,5152.77463333333,3.4506999999999994,-0.7152766666666664
87076,2547,107.4382582,32.6161412,0.669,16.3170967,16.1994858,15.7840748,14.9127235,14.5291786,13.7825623,13.5692453,12.9248199,12.8020859,12.6065197,12.4892473,12.4442635,0.990234375,0,1,New,4656.59,2.484,-0.234,4597.217299999999,2.860453333333331,-0.0048366666666666
87076,3212,107.8836152,32.65383299,0.662,16.7372284,16.5330715,16.3455315,15.5908298,15.4230824,14.8364515,14.6434269,14.1732836,14.0792694,13.9176617,13.8360424,13.8115416,0.970703125,0,1,Wu,,,,4957.1356,3.185356666666665,-0.4635500000000003
